sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
04478dabd9666ff48eac208af47143f8d78a964bf6939b34257dcf915000362d,https://www.punemetrorail.org/download/TBER-Misc-35.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-Misc-35.pdf,298648,2026-08-11T08:32:56+00:00,CLEAN,1,16,1,,,1392,0,0,0.0,0,,Nitro PDF Pro 14 (14.18.1.41)
8071fcd2d16f5140a85bdf78222a2fb47527fbecc380ba92c0e7d93c599e2f3d,https://www.punemetrorail.org/download/TR-03R TBR.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TR-03R TBR.pdf,55567,2026-08-11T08:33:05+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
a4e7039a3622df1bb34620321b94f71ab57a54f004abd896f6f310b54d302d1b,https://www.punemetrorail.org/download/TBERP1A_C02_2024.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP1A_C02_2024.pdf,53857,2026-08-11T08:33:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
122685ff2fbb4fbc1b74780f20b4228bd22e2379a0d2ffd9c5a0b51243cb51de,https://www.punemetrorail.org/download/P1PD27.Technical.Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD27.Technical.Result.pdf,603309,2026-08-11T08:33:15+00:00,CLEAN,1,5,0,,,1313,0,0,0.0,0,Microsoft: Print To PDF,
b4711dd3aa48d640a97eb3b17cd4e0791ae4690daff5448d769da34578be6d40,https://www.punemetrorail.org/download/P1A-T01 Signed LOA.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-T01 Signed LOA.pdf,1744903,2026-08-11T08:33:19+00:00,SCAN,24,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR-ADV C5535 III  PDF
dc258f1554ff98637fcf5d637d0618407031df013865a1bde33d3a8a4b460ca8,https://www.punemetrorail.org/download/TBERP2-Consul-02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-Consul-02.pdf,51976,2026-08-11T08:33:23+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
0d422483c1c3067dbb932a8e3831b509ec89ed41feac84ee4688d27ec467dca9,https://www.punemetrorail.org/download/P1PD-54CorrigendumVIII.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-54CorrigendumVIII.PDF,268448,2026-08-11T08:33:31+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
250bbbc23fe2d8a475a3db644b30199f585412bdd625ffded665622620f1f87f,https://www.punemetrorail.org/download/MAHA-METROPMRPPROCQuot.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,MAHA-METROPMRPPROCQuot.pdf,1059107,2026-08-11T08:33:33+00:00,CLEAN,4,8,0,,,5809,0,0,0.0,0,,Nitro Pro 8
cac837c154e4c126d48a62e09841fab1f03653b4c15dff4926aa5d5c0e8a913a,https://www.punemetrorail.org/download/P1PD32.TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD32.TBER.pdf,456357,2026-08-11T08:33:37+00:00,CLEAN,1,2,0,,,1308,0,0,0.0,0,Microsoft: Print To PDF,
d5534d3436ff78d83ad6428bbdddb5354a1b19229a1340116ebd74b63e157782,https://www.punemetrorail.org/download/P1PD54CorrigendumVI.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumVI.PDF,246854,2026-08-11T08:33:39+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
011edb8054719eff7cb61e43746ad14adc3ab7595613eef735a23a69a54b8d5e,https://www.punemetrorail.org/download/TBERP2-Consul-01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-Consul-01.pdf,68250,2026-08-11T08:33:43+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
093ba39ab8fabde6887dfbde4a646d84d10be5a80a1f4013a09d53357dcb4a38,https://www.punemetrorail.org/download/P1PD-08-Tender-Document.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD-08-Tender-Document.pdf,6485465,2026-08-11T08:34:28+00:00,CLEAN,188,34,13,,,88179,0,0,0.0,0,,Nitro Pro 13 (13.49.2.993)
bebe91609b09230859d21507308819ba17b366ef60a83bbd586a6757d90b93e4,https://www.punemetrorail.org/download/Technical-Bid-Result-P1Misc28-2022.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Bid-Result-P1Misc28-2022.pdf,56524,2026-08-11T08:34:52+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
3ba3358743070567ce56824facde4aa6291d463681ebd201b3cfdf00bab38eac,https://www.punemetrorail.org/download/P1_RS03_2021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_RS03_2021.pdf,1672079,2026-08-11T08:34:55+00:00,CLEAN,41,12,8,,,56522,0,0,0.0,0,,Nitro Pro 8
8aabed1fad3de09a847329baf9725849e37e8d22051be56b9b960594fe9fb986,https://www.punemetrorail.org/download/Technical_Bid_Evaluation_Result1.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Bid_Evaluation_Result1.pdf,55091,2026-08-11T08:35:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
ca2f6994f8daed687312dd62060b23f44ab1b9618f8e46a130d2c9cd603ad2ee,https://www.punemetrorail.org/download/TBER-P2-C02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2-C02.pdf,71667,2026-08-11T08:35:12+00:00,CLEAN,1,4,4,,,1712,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
302e1f96e917e1905470fb70700e569ac5060fcb3eef9683f43726602f2d2f7d,https://www.punemetrorail.org/download/Financial_Evaluation_Result_P1T062021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Financial_Evaluation_Result_P1T062021.pdf,62796,2026-08-11T08:35:18+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
3a80581c0b198c734fc22b62ade16fa3818153c77a23f96f4cdc084a5e54af04,https://www.punemetrorail.org/download/TBER-P1OandM18.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P1OandM18.pdf,285932,2026-08-11T08:35:21+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe Acrobat 13.0 Image Conversion Plug-in,Adobe Acrobat 13.0
eaa3ad482483e913f202bdb2543fc492ee0893ce84f23e5ab1cae537b45443a1,https://www.punemetrorail.org/download/TechnicalBidEvaluationResult-P1A-DDC-02R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TechnicalBidEvaluationResult-P1A-DDC-02R.pdf,536369,2026-08-11T08:35:54+00:00,CLEAN,1,2,2,,,1694,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
867f72115283cef94e2bbea454f9e8a4a583605fbd701dc420992cde7bba9368,https://www.punemetrorail.org/download/publicnotice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,publicnotice.pdf,400696,2026-08-11T08:36:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
faaea61a9afab0beaed45bab65a93952d8be1a040a59507ab12428918aaf0c7e,https://www.punemetrorail.org/download/Technical Bid -Result P1Misc-34.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical Bid -Result P1Misc-34.pdf,738296,2026-08-11T08:36:10+00:00,CLEAN,1,4,4,,,1748,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
34f59e2b5bac7d280660410dfd7e39faa7cbe5455cafa003240c743d1d7a4226,https://www.punemetrorail.org/download/TBERp1adm11.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERp1adm11.pdf,55106,2026-08-11T08:36:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C5535 III  PDF
1ae588136892dc221b4dcaf0927d717ba2289c94098077f15394fc6a86ee1ce4,https://www.punemetrorail.org/download/Beware-of-Fake-Selection-Public-Notice-English.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Beware-of-Fake-Selection-Public-Notice-English.pdf,399558,2026-08-11T08:36:24+00:00,SCAN,1,1,1,,,2,0,0,0.0,0,Microsoft® Word 2019,Microsoft® Word 2019
e3257f081dcf84fcd84fe190539de2a7216e49ce75203181db16a71e793c603c,https://www.punemetrorail.org/download/Technical_Bid-Evaluation-Result-P1Misc-32.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical_Bid-Evaluation-Result-P1Misc-32.pdf,707334,2026-08-11T08:36:26+00:00,CLEAN,1,4,4,,,1769,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
04a9f80406aba28a06da565a620bc0f019334e39f32dd77ceca849f046cb4531,https://www.punemetrorail.org/download/P1TL02-2022-Tender-Document.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1TL02-2022-Tender-Document.pdf,76023638,2026-08-11T08:36:47+00:00,UNCLASSIFIED,401,222,83,,MVBoli;RomanT,82305,0,0,0.0,0,,Nitro Pro 8
a5285e805afbe5f16a262b6373094131203ab8af4e6991b7f4ed310dc999ee8a,https://www.punemetrorail.org/download/tech resultP1om13 .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,tech resultP1om13 .pdf,1352011,2026-08-11T08:36:48+00:00,CLEAN,1,4,0,,,1719,0,0,0.0,0,Microsoft: Print To PDF,
c37a1de628627ab9b9893f641c060e7984af5df0d8ced5ba2fb38da12e211e0c,https://www.punemetrorail.org/download/eoi/EOI_26082021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,EOI_26082021.pdf,1482123,2026-08-11T08:36:50+00:00,LEGACY,37,31,21,DVOTSurekhNormal,,57298,0,0,0.0,0,,Nitro Pro 8
1a520688d2ae6e4cf8bc1bb80cfe23ba4a2a9d25aa8b1ab2a1ed5baa26ee12bc,https://www.punemetrorail.org/download/NIT_P2C03_2026.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,NIT_P2C03_2026.pdf,105608,2026-08-11T08:36:57+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
bf1bdf106b2a6bc77e84969c97a903151f6167f9ffb5141a6a96dc678d3a7842,https://www.punemetrorail.org/download/Financial_opening_P1C24.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Financial_opening_P1C24.pdf,74260,2026-08-11T08:37:14+00:00,CLEAN,1,4,4,,,1668,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
84bdd66a79209a2e7a391def393d16cc46a239e65c0a3b326203663fdab0d9b8,https://www.punemetrorail.org/download/FinancialEvaluationResults_P1S03R2022.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,FinancialEvaluationResults_P1S03R2022.pdf,52703,2026-08-11T08:37:26+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525 III  PDF
cc8307d4ac187927d917af1550bd569a0908f27489a4ba8b5f6de470edb33039,https://www.punemetrorail.org/download/P1A-Consul-02 Technical_Evaluation-Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1A-Consul-02 Technical_Evaluation-Result.pdf,59641,2026-08-11T08:37:29+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
be43b67e70f70733bd4e95b4acd3dfc5b1672907e2c294502c50a849e611eb66,https://www.punemetrorail.org/download/Tendernotice_1.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Tendernotice_1.pdf,807272,2026-08-11T08:37:44+00:00,SCAN,2,0,0,,,122,0,0,0.0,0,Microsoft: Print To PDF,
d8b546c61e92b24aa3968f811dcb660e05d73f8ae3ce3c9d0e8eae58a84015b3,https://www.punemetrorail.org/download/policies/Policy-to-Book-Auditorim.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Policy-to-Book-Auditorim.pdf,3986777,2026-08-11T08:37:51+00:00,CLEAN,9,9,4,,,15128,0,0,0.0,0,Microsoft® Word 2019,Microsoft® Word 2019
8a75ffddaeb1ce8641fb1da256aa525dbf892c02b48236ce2c68d994f7166108,https://www.punemetrorail.org/download/Tech Result 7R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Tech Result 7R.pdf,81580,2026-08-11T08:37:54+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
0c88329498627c920e7e4aae54e9712775b99f5469bb75338bf62f00e1ce934c,https://www.punemetrorail.org/download/Public-NoticeESIA_and_ESMP_(SWARGATE-KATRAJ).pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Public-NoticeESIA_and_ESMP_(SWARGATE-KATRAJ).pdf,426388,2026-08-11T08:37:58+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
472d2984a7bd1db495252f9ea4196c0bb492f739da36dde1acdb57e9ccaa5a59,https://www.punemetrorail.org/download/P1PD54_NIT.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54_NIT.pdf,1077206,2026-08-11T08:38:01+00:00,SCAN,2,0,0,,,122,0,0,0.0,0,Microsoft: Print To PDF,
5cf480557ac65e14a754700cfb28c1557a5788bc03652cd660382438b6d98385,https://www.nmcnagpur.gov.in/assets/300/2026/01/mediafiles/SevaPraveshNiyamCombinefinalCorrection.pdf,Nagpur Municipal Corporation,municipal,SevaPraveshNiyamCombinefinalCorrection.pdf,39013287,2026-08-10T16:08:34+00:00,SCAN,152,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
eba2137975742ff42d304c077ed2f6f1fb301775b5046459dc8d1ac1d456d729,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/Zone_wise_List_of_Urban_primary_health_centres_and_Aayushman_aarogya_Mandir.pdf,Nagpur Municipal Corporation,municipal,Zone_wise_List_of_Urban_primary_health_centres_and_Aayushman_aarogya_Mandir.pdf,285584,2026-08-10T16:08:35+00:00,CLEAN,5,5,5,,,14454,0,0,0.0,0,Microsoft® Excel® 2010,Microsoft® Excel® 2010
64d8cf4df7576e36ec61ac08b25928ba31240c06af26ed989d52e0e22a6d3f12,https://nmcnagpur.gov.in/assets/300/2024/08/mediafiles/ilovepdf_merged_(19).pdf,Nagpur Municipal Corporation,municipal,ilovepdf_merged_(19).pdf,1360443,2026-08-10T16:08:38+00:00,SUSPECT,6,5,4,,,2115,848,19,22.41,3,iLovePDF,
34f861c3c6a5b26687cf5535510655de307485b119efedf87672fdd825688f72,https://nmcnagpur.gov.in/assets/300/2024/01/mediafiles/RTI.pdf,Nagpur Municipal Corporation,municipal,RTI.pdf,2963206,2026-08-10T16:08:41+00:00,CLEAN,9,1,1,,,3774,0,0,0.0,0,Adobe Scan for Android 22.03.07-regular,Adobe Scan for Android 22.03.07-regular
a135d574f15faca6da8f009efaaf582f7106943d14e0a513bcb7e4a5b1515a85,https://nmcnagpur.gov.in/assets/300/2024/03/mediafiles/DO.pdf,Nagpur Municipal Corporation,municipal,DO.pdf,1382229,2026-08-10T16:08:41+00:00,CLEAN,8,10,6,,,3981,0,0,0.0,0,iLovePDF,
28d7a7f5f5caba9fb57671ba436e2a173086a3eddb22761590e546cb56c55e8a,https://www.nmcnagpur.gov.in/assets/300/2023/12/mediafiles/laad_commitee.pdf,Nagpur Municipal Corporation,municipal,laad_commitee.pdf,699201,2026-08-10T16:08:42+00:00,LEGACY,8,7,5,"DVOT-SurekhMR;DVOT-SurekhMR,Bold",,20889,9473,446,47.08,41,Microsoft® Word 2013,Microsoft® Word 2013
51c070c88bd07c70eae6c6934e70b28d4f1646f02c6b6b9e8f4182736c9ced48,https://nmcnagpur.gov.in/assets/300/2023/12/mediafiles/ANM_ELIGIBLE_LIST.pdf,Nagpur Municipal Corporation,municipal,ANM_ELIGIBLE_LIST.pdf,747562,2026-08-10T16:08:43+00:00,CLEAN,7,3,3,,,33225,0,0,0.0,0,Microsoft® Excel® 2013,Microsoft® Excel® 2013
9167d1c76da8f5b45632e5c0defd1da70fc79cb695a249364fe3bae1355d15c7,https://nmcnagpur.gov.in/assets/300/2023/11/mediafiles/kantratilekha.pdf,Nagpur Municipal Corporation,municipal,kantratilekha.pdf,1186513,2026-08-10T16:08:45+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
63cae1707ad2b33fc2a36811802d247eb157f541d560a1b0a513a3202f63a9f9,https://nmcnagpur.gov.in/assets/300/2025/07/mediafiles/Apatti_Vyavsthapan_2025-26.pdf,Nagpur Municipal Corporation,municipal,Apatti_Vyavsthapan_2025-26.pdf,38242241,2026-08-10T16:09:03+00:00,LEGACY,279,62,44,DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal;Kruti-Dev692;KrutiDev010Bold;KrutiDev010Condensed;KrutiDev020Bold;KrutiDev050;KrutiDev050Wide;KrutiDev160;KrutiDevDisplay430;MGShree,,44215,0,0,0.0,0,Microsoft® Word LTSC,Microsoft® Word LTSC
0487a68b15bf3c8c772855d8ba01aa5596c0a2c1eec3ff3749b9993b11cd3cb0,https://nmcnagpur.gov.in/assets/300/2025/01/Quotations/Quatation_Notice_No_22_Dharampeth_zone_02_NMC.pdf,Nagpur Municipal Corporation,municipal,Quatation_Notice_No_22_Dharampeth_zone_02_NMC.pdf,409595,2026-08-10T17:01:07+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
41e811717f62b551893779fa345227b56deae316ba9482ead73f9ac9230ef361,https://nmcnagpur.gov.in/assets/300/2025/03/mediafiles/Suchna_patra 3.pdf,Nagpur Municipal Corporation,municipal,Suchna_patra 3.pdf,472074,2026-08-10T17:01:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Haru Free PDF Library 2.4.0dev,
e7443b4764138a8bab526d62e52a7d3417944650a8d805079f4baa3e5baf714c,https://nmcnagpur.gov.in/assets/300/2026/05/-Public-Notices/Kantrati_Kida_Nirikshak_samanwayak_1.pdf,Nagpur Municipal Corporation,municipal,Kantrati_Kida_Nirikshak_samanwayak_1.pdf,1586858,2026-08-10T17:01:15+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
a419b1de39cf38bbd0e1dd26121b27e638c6b218a0f442df5f7cd568872332db,https://nmcnagpur.gov.in/assets/300/2025/05/mediafiles/Tree_Officer.pdf,Nagpur Municipal Corporation,municipal,Tree_Officer.pdf,540666,2026-08-10T17:01:16+00:00,CLEAN,36,2,2,,,41181,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
bf380afad6f700cc51c3578b62a715dc9499d4c680990680f9564f4a270f64b9,https://nmcnagpur.gov.in/assets/300/2026/03/-Public-Notices/Class-4_cadre_Provisional_seniority_list-_year_2026_of_disabled_employees1.pdf,Nagpur Municipal Corporation,municipal,Class-4_cadre_Provisional_seniority_list-_year_2026_of_disabled_employees1.pdf,276123,2026-08-10T17:01:26+00:00,CLEAN,1,1,0,,,1294,0,0,0.0,0,Adobe Scan for Android 26.02.04-google-dynamic,Adobe Scan for Android 26.02.04-google-dynamic
c78f5fd27e75edc4d5b8ef618fb59eead0201fa187643a1cd0b8e83489cedd7e,https://nmcnagpur.gov.in/assets/300/2025/12/-Public-Notices/New_Doc_12-10-2025_18_14.pdf,Nagpur Municipal Corporation,municipal,New_Doc_12-10-2025_18_14.pdf,1601365,2026-08-10T17:01:32+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
c7e88bd4696f588f8e05dce15e4f1f0351b3285bb7de805e291df394e7191342,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/ilovepdf_merged_(1).pdf,Nagpur Municipal Corporation,municipal,ilovepdf_merged_(1).pdf,5434230,2026-08-10T17:01:46+00:00,SCAN,7,0,0,,,0,0,0,0.0,0,iLovePDF,
2d822a427f25e42a22aa0ca2f7547e02fc4012509d513fd35e5b85e5baaedd58,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3e7d775ca33_systemanalystfinal.pdf,Nagpur Municipal Corporation,municipal,6a3e7d775ca33_systemanalystfinal.pdf,380033,2026-08-10T17:01:48+00:00,CLEAN,1,9,8,,,1859,0,0,0.0,0,Adobe Scan for iOS 26.06.18,Adobe Scan for iOS 26.06.18
d6fe3e94006fedb2f0627c24a756df4efcea35105418f4feae1546961533f50b,https://nmcnagpur.gov.in/assets/300/2025/06/mediafiles/Selection_Waitin_List_of_05_Post1.pdf,Nagpur Municipal Corporation,municipal,Selection_Waitin_List_of_05_Post1.pdf,5951314,2026-08-10T17:01:59+00:00,SCAN,31,0,0,,,0,0,0,0.0,0,GPL Ghostscript 10.00.0,Acrobat 5.0 Scan Plug-in for Windows
9cb30fe9161b1b2f74dee074697d83b3e2e34a3b084d05e23d6a6ead642d0280,https://nmcnagpur.gov.in/assets/300/2024/06/mediafiles/sumofproceedings_14062024_01.pdf,Nagpur Municipal Corporation,municipal,sumofproceedings_14062024_01.pdf,319855,2026-08-10T17:02:00+00:00,CLEAN,1,1,1,,,253,0,0,0.0,0, ,Canon 
ffe982e78c1aebc286b725d110fb9e3288180e002de553e093898e0b4c26c720,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/Letter_no_37_12-04-2022_(1).pdf,Nagpur Municipal Corporation,municipal,Letter_no_37_12-04-2022_(1).pdf,95733,2026-08-10T17:02:02+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Acrobat 5.0 Scan Plug-in for Windows,Acrobat 5.0 Scan Plug-in for Windows
a97c9f6e763596bb582117f0f57917f5ab0d9c536ad71e46ba63cd911cd894a9,https://nmcnagpur.gov.in/assets/300/2026/08/Public-Notices/NUHM_आणि_NTEP_अंतर्गत_१०_वर्षे_व_त्याहून_अधिक_सेवा_कालावधी_असलेल्या_कर्मचाऱ्यांची_अंतिम_यादी.pdf,Nagpur Municipal Corporation,municipal,NUHM_आणि_NTEP_अंतर्गत_१०_वर्षे_व_त्याहून_अधिक_सेवा_कालावधी_असलेल्या_कर्मचाऱ्यांची_अंतिम_यादी.pdf,10235998,2026-08-10T17:02:32+00:00,SCAN,86,0,0,,,0,0,0,0.0,0,pdf-lib (https://github.com/Hopding/pdf-lib),pdf-lib (https://github.com/Hopding/pdf-lib)
32c82b60834f88dbc2b65a33fa143fb654703800424e7cede20a98f61e789e79,https://nmcnagpur.gov.in/assets/300/2026/06/-Public-Notices/1.pdf,Nagpur Municipal Corporation,municipal,1.pdf,413956,2026-08-10T17:02:36+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
1fd1672ffa7454b90e814e26ece0cac9d57ada549ba165ab5d33535a650b43df,"https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/contractual_administrator_(administration,operation)_selection_list1.pdf",Nagpur Municipal Corporation,municipal,"contractual_administrator_(administration,operation)_selection_list1.pdf",166836,2026-08-10T17:02:44+00:00,CLEAN,1,1,1,,,104,0,0,0.0,0,Adobe Scan for Android 24.05.20-google-dynamic,Adobe Scan for Android 24.05.20-google-dynamic
61d184a6b4e6ea4a3c406ea18b5c1f5ede5b264643b53dd3f472cf1df6b9c5b2,https://nmcnagpur.gov.in/assets/300/2026/01/mediafiles/Law_Assistant.pdf,Nagpur Municipal Corporation,municipal,Law_Assistant.pdf,387204,2026-08-10T17:02:56+00:00,CLEAN,2,3,3,,,25738,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
2c43677309e877ec9e683035fd9cfa6dc05937af11fc08fd9833fb55284a5a88,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/Domain_syllabus_main_(1).pdf,Nagpur Municipal Corporation,municipal,Domain_syllabus_main_(1).pdf,709387,2026-08-10T17:02:59+00:00,CLEAN,12,4,0,,,18583,0,0,0.0,0,Microsoft: Print To PDF,
6dadab4bc2e203239f6518bc27d4ee11106feb609a6d1bdfcaaf24e4cfdd2a3a,https://nmcnagpur.gov.in/assets/300/2026/04/mediafiles/69d8ddd0da789_pronursewaitinglistnmc.pdf,Nagpur Municipal Corporation,municipal,69d8ddd0da789_pronursewaitinglistnmc.pdf,944168,2026-08-10T17:03:12+00:00,CLEAN,2,14,12,,,4293,0,0,0.0,0,Adobe Scan for iOS 26.03.19,Adobe Scan for iOS 26.03.19
d8cfaa60aea3fbe7e686070456c8407f495a68c29fe6229971d985b6176be045,https://nmcnagpur.gov.in/assets/300/2025/06/Public-Notices/final_englishmedium1.pdf,Nagpur Municipal Corporation,municipal,final_englishmedium1.pdf,14444592,2026-08-10T17:03:22+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Acrobat 5.0 Scan Plug-in for Windows,Acrobat 5.0 Scan Plug-in for Windows
93e5804a4d332a50c356d1d449b380a634dddd6d2e52d21ae04dd5df744dcf13,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/waiting_list_Anukampa_2022-2-5_(1).pdf,Nagpur Municipal Corporation,municipal,waiting_list_Anukampa_2022-2-5_(1).pdf,1539532,2026-08-10T17:03:34+00:00,SCAN,4,1,1,,,0,0,0,0.0,0,iLovePDF,
afc59d31dfbb9468bdde861d021a1299b8bca2118364a8a64f5a9c600306513f,https://nmcnagpur.gov.in/assets/300/2024/09/mediafiles/2.pdf,Nagpur Municipal Corporation,municipal,2.pdf,331879,2026-08-10T17:03:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,iOS Version 18.0 (Build 22A3354) Quartz PDFContext,
88e967451d8f0c11fe221ea40b8df3830759602cb144ba9ecd2e1c4ff661ff61,https://nmcnagpur.gov.in/assets/300/2026/02/-Public-Notices/Non-Technical_Provisional_List_20261.pdf,Nagpur Municipal Corporation,municipal,Non-Technical_Provisional_List_20261.pdf,10803781,2026-08-10T17:03:51+00:00,SCAN,103,0,0,,,0,0,0,0.0,0,GPL Ghostscript 10.05.1,PDF24
f067f39e59d7fc4f66de73f7248efa106020aa073e38d3f5cb0e0c41766e563a,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/Class_4_Swachta_Jamadar_Final_Gradation_PUB_01-01-20241.pdf,Nagpur Municipal Corporation,municipal,Class_4_Swachta_Jamadar_Final_Gradation_PUB_01-01-20241.pdf,6205858,2026-08-10T17:03:55+00:00,SCAN,15,0,0,,,0,0,0,0.0,0,,
e124cab2c1203fa3f0f0568650433b387ea509bca1ed759e96c7a1fe0c8944a4,https://nmcnagpur.gov.in/assets/300/2025/09/-Public-Notices/New_Doc_09-18-2025_19_051.pdf,Nagpur Municipal Corporation,municipal,New_Doc_09-18-2025_19_051.pdf,291908,2026-08-10T17:04:01+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
