sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
0c88329498627c920e7e4aae54e9712775b99f5469bb75338bf62f00e1ce934c,https://www.punemetrorail.org/download/Public-NoticeESIA_and_ESMP_(SWARGATE-KATRAJ).pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Public-NoticeESIA_and_ESMP_(SWARGATE-KATRAJ).pdf,426388,2026-08-11T08:37:58+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.4e for Canon??,Canon iR C3120
472d2984a7bd1db495252f9ea4196c0bb492f739da36dde1acdb57e9ccaa5a59,https://www.punemetrorail.org/download/P1PD54_NIT.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54_NIT.pdf,1077206,2026-08-11T08:38:01+00:00,SCAN,2,0,0,,,122,0,0,0.0,0,Microsoft: Print To PDF,
302641c8993c0edc4895f75e6796254d260b14090ef97c7e74b5a893943fdc18,https://www.punemetrorail.org/download/MISC32.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,MISC32.pdf,9751400,2026-08-11T16:55:58+00:00,CLEAN,788,112,1,,,66462,0,0,0.0,0,,Nitro PDF Pro 14 (14.18.1.41)
1d111a1e3479e7961f06b928f0b4861792e2f0bf3a2b3b4821d4d46fa04b70f4,https://www.punemetrorail.org/download/Financial-Result-P1UGC02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Financial-Result-P1UGC02.pdf,49275,2026-08-11T16:57:47+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,,Nitro Pro
e46666edb40183e3fc1a924eda75fc12994c75bc683f886b2f32f2bf5b680b7d,https://www.punemetrorail.org/download/TBERP2-C01.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP2-C01.pdf,81348,2026-08-11T16:58:20+00:00,CLEAN,1,5,5,,,1890,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
7a242187b9763d8dba058df3776408a9353478d5d42707f528d8b7a3091fbdab,https://www.punemetrorail.org/download/P1_PD05_2021.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_PD05_2021.pdf,6120697,2026-08-11T16:59:37+00:00,CLEAN,141,55,36,,,82815,0,0,0.0,0,,Nitro Pro 13 (13.49.2.993)
18fe8265aab5cdf4f0c35bb675a78323d10c66cff175b795bbf1cbe473389ac3,https://www.punemetrorail.org/download/P1PD54CorrigendumV.PDF,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD54CorrigendumV.PDF,270299,2026-08-11T17:00:56+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,VersaLink C7025,VersaLink C7025
b04333ac6edf855c2cfca708f7b6a7fc541799380ef7dfbf6f75ae256671575d,https://www.punemetrorail.org/download/letter_of_termination_P1ADM08_2022.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,letter_of_termination_P1ADM08_2022.pdf,186284,2026-08-11T17:01:06+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
a3818f4427189de0e98d397765ad1815fc04c23e2f2b3db4fe6b2263d51b3ec6,https://www.punemetrorail.org/download/TBERP1ADM-12.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBERP1ADM-12.pdf,49111,2026-08-11T17:01:50+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
89e63de1b8a40fc0a312d1292f3e8b78228edcb954b1c1af0ae813edb0489636,https://www.punemetrorail.org/download/Technical-Result-P1UGC02.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Result-P1UGC02.pdf,46515,2026-08-11T17:02:14+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.2e for Canon??,Canon iR-ADV 4225  PDF
5fa16467f4601c43a9cd2a936e9bcb323254d5b61b0adc2c64101200f244e702,https://www.punemetrorail.org/download/Financial-Bid-Evaluation-Result.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Financial-Bid-Evaluation-Result.pdf,478546,2026-08-11T17:03:15+00:00,CLEAN,1,4,3,,,1467,0,0,0.0,0,Microsoft® Word 2016,Microsoft® Word 2016
1a184bb698b30f6c8776af4bd096b4ded57dab664146cca66161a243c7ed3b1a,https://www.punemetrorail.org/download/misc34.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,misc34.pdf,13688213,2026-08-11T17:05:30+00:00,CLEAN,556,93,8,,,62477,0,0,0.0,0,iLovePDF,
2b24184a62a7cfc80ee8fc1e80f680a830cc214beb34d844ff58b1678e85df04,https://www.punemetrorail.org/download/Technical-Evaluation-Result-P1C07.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Technical-Evaluation-Result-P1C07.pdf,51792,2026-08-11T17:06:37+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.2e for Canon??,Canon iR-ADV 4225  PDF
abd39c973f6f7211e0ed9806c8de0e7a450978e9e6269bd05a46fa47d83e86fd,https://www.punemetrorail.org/download/P1Misc-28-Tender-Document.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1Misc-28-Tender-Document.pdf,21460585,2026-08-11T17:07:38+00:00,CLEAN,733,166,86,,,120794,0,0,0.0,0,,Nitro Pro 13 (13.49.2.993)
0d5818ac740ed6e8cd9f43f913d317973c46a8e83c4a80cf790d3f82c419f6d4,https://www.punemetrorail.org/download/ATR-03 TBER.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,ATR-03 TBER.pdf,42037,2026-08-11T17:08:10+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3520  PDF
dcd1a87edaf102c237730139aa1d7c47adb6c77c28b45c2c3643e062b4aa515a,https://www.punemetrorail.org/download/Financial-Evaluation-Result-P1C07.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Financial-Evaluation-Result-P1C07.pdf,52534,2026-08-11T17:18:14+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.2e for Canon??,Canon iR-ADV 4225  PDF
abe54df02a6f85017cd94b93033057060c7421b962989284f7511e9d4dd91c88,https://www.punemetrorail.org/download/Cut-off-date-for-Resettlement-Rehabilitation-of-Line-2A_and Line-2B -of-Pune-Metro-Phase-2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Cut-off-date-for-Resettlement-Rehabilitation-of-Line-2A_and Line-2B -of-Pune-Metro-Phase-2.pdf,425062,2026-08-11T17:18:59+00:00,CLEAN,1,1,0,,,1755,0,0,0.0,0,Adobe Scan for Android 26.01.09-google-dynamic,Adobe Scan for Android 26.01.09-google-dynamic
13adce1117276add617f63ac3083ae2f14ea6f8ace1ea957ecc0fb72568a00d1,https://www.punemetrorail.org/download/P1-ADM-12-2025 discharge notice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1-ADM-12-2025 discharge notice.pdf,26401,2026-08-11T17:19:21+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,PDFium,PDFium
3d19b7b53688c531f91a1d1f5a9d5033e54663d365260e9a68ce386e35ca8397,https://www.punemetrorail.org/download/financial-Evaluation-Result-P1C06.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,financial-Evaluation-Result-P1C06.pdf,51336,2026-08-11T17:19:38+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3320  PDF
4439206fdaa30f1e87f4e9700af11d69c526648e8db8068e623782a7ca9e12e5,https://www.punemetrorail.org/download/TERP1A-Consul-01R.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TERP1A-Consul-01R.pdf,62428,2026-08-11T17:21:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4551 III  PDF
26b98b92f68235518831ec32d20427835f64fee4aa1c6b0da03a167d5cd8a889,https://www.punemetrorail.org/download/P1_O_M_20_2026_Discharge_Notice.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1_O_M_20_2026_Discharge_Notice.pdf,44812,2026-08-11T17:21:15+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
1bf80961a585594f938e3464e7ad0dba8cdae65cc7a81f2b20a0e21d513e941d,https://www.punemetrorail.org/download/TBEROM-19.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBEROM-19.pdf,52614,2026-08-11T17:21:53+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
de7d464c3f8e9d00ca9ffb9f89527cca7b5111c348155027df0d62a43c160ab8,https://www.punemetrorail.org/download/Pune Metro Tender Awarded_P1PD-44-2025 .pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Pune Metro Tender Awarded_P1PD-44-2025 .pdf,224849,2026-08-11T17:21:55+00:00,CLEAN,1,2,2,,,1544,0,0,0.0,0,Microsoft® Excel® 2016,Microsoft® Excel® 2016
6d6d57a99b58c4d011efa21f44dac8cd870ad1f1bd0f64473e40d2d18dd303ab,https://www.punemetrorail.org/download/TBER-P2CONSUL-032025.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,TBER-P2CONSUL-032025.pdf,51891,2026-08-11T17:22:53+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV 4525  PDF
1e25f2079fe40aa5f06198f3a43d5ccc8db7769376985924a5a098edae4ff439,https://www.punemetrorail.org/download/P1PD07-2021-Tender-Document.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,P1PD07-2021-Tender-Document.pdf,4673201,2026-08-11T17:25:58+00:00,CLEAN,135,40,24,,,84131,0,0,0.0,0,,Nitro Pro 13 (13.49.2.993)
5cf480557ac65e14a754700cfb28c1557a5788bc03652cd660382438b6d98385,https://www.nmcnagpur.gov.in/assets/300/2026/01/mediafiles/SevaPraveshNiyamCombinefinalCorrection.pdf,Nagpur Municipal Corporation,municipal,SevaPraveshNiyamCombinefinalCorrection.pdf,39013287,2026-08-10T16:08:34+00:00,SCAN,152,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
eba2137975742ff42d304c077ed2f6f1fb301775b5046459dc8d1ac1d456d729,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/Zone_wise_List_of_Urban_primary_health_centres_and_Aayushman_aarogya_Mandir.pdf,Nagpur Municipal Corporation,municipal,Zone_wise_List_of_Urban_primary_health_centres_and_Aayushman_aarogya_Mandir.pdf,285584,2026-08-10T16:08:35+00:00,CLEAN,5,5,5,,,14454,0,0,0.0,0,Microsoft® Excel® 2010,Microsoft® Excel® 2010
64d8cf4df7576e36ec61ac08b25928ba31240c06af26ed989d52e0e22a6d3f12,https://nmcnagpur.gov.in/assets/300/2024/08/mediafiles/ilovepdf_merged_(19).pdf,Nagpur Municipal Corporation,municipal,ilovepdf_merged_(19).pdf,1360443,2026-08-10T16:08:38+00:00,SUSPECT,6,5,4,,,2115,848,19,22.41,3,iLovePDF,
34f861c3c6a5b26687cf5535510655de307485b119efedf87672fdd825688f72,https://nmcnagpur.gov.in/assets/300/2024/01/mediafiles/RTI.pdf,Nagpur Municipal Corporation,municipal,RTI.pdf,2963206,2026-08-10T16:08:41+00:00,CLEAN,9,1,1,,,3774,0,0,0.0,0,Adobe Scan for Android 22.03.07-regular,Adobe Scan for Android 22.03.07-regular
a135d574f15faca6da8f009efaaf582f7106943d14e0a513bcb7e4a5b1515a85,https://nmcnagpur.gov.in/assets/300/2024/03/mediafiles/DO.pdf,Nagpur Municipal Corporation,municipal,DO.pdf,1382229,2026-08-10T16:08:41+00:00,CLEAN,8,10,6,,,3981,0,0,0.0,0,iLovePDF,
28d7a7f5f5caba9fb57671ba436e2a173086a3eddb22761590e546cb56c55e8a,https://www.nmcnagpur.gov.in/assets/300/2023/12/mediafiles/laad_commitee.pdf,Nagpur Municipal Corporation,municipal,laad_commitee.pdf,699201,2026-08-10T16:08:42+00:00,LEGACY,8,7,5,"DVOT-SurekhMR;DVOT-SurekhMR,Bold",,20889,9473,446,47.08,41,Microsoft® Word 2013,Microsoft® Word 2013
51c070c88bd07c70eae6c6934e70b28d4f1646f02c6b6b9e8f4182736c9ced48,https://nmcnagpur.gov.in/assets/300/2023/12/mediafiles/ANM_ELIGIBLE_LIST.pdf,Nagpur Municipal Corporation,municipal,ANM_ELIGIBLE_LIST.pdf,747562,2026-08-10T16:08:43+00:00,CLEAN,7,3,3,,,33225,0,0,0.0,0,Microsoft® Excel® 2013,Microsoft® Excel® 2013
9167d1c76da8f5b45632e5c0defd1da70fc79cb695a249364fe3bae1355d15c7,https://nmcnagpur.gov.in/assets/300/2023/11/mediafiles/kantratilekha.pdf,Nagpur Municipal Corporation,municipal,kantratilekha.pdf,1186513,2026-08-10T16:08:45+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
63cae1707ad2b33fc2a36811802d247eb157f541d560a1b0a513a3202f63a9f9,https://nmcnagpur.gov.in/assets/300/2025/07/mediafiles/Apatti_Vyavsthapan_2025-26.pdf,Nagpur Municipal Corporation,municipal,Apatti_Vyavsthapan_2025-26.pdf,38242241,2026-08-10T16:09:03+00:00,LEGACY,279,62,44,DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal;Kruti-Dev692;KrutiDev010Bold;KrutiDev010Condensed;KrutiDev020Bold;KrutiDev050;KrutiDev050Wide;KrutiDev160;KrutiDevDisplay430;MGShree,,44215,0,0,0.0,0,Microsoft® Word LTSC,Microsoft® Word LTSC
0487a68b15bf3c8c772855d8ba01aa5596c0a2c1eec3ff3749b9993b11cd3cb0,https://nmcnagpur.gov.in/assets/300/2025/01/Quotations/Quatation_Notice_No_22_Dharampeth_zone_02_NMC.pdf,Nagpur Municipal Corporation,municipal,Quatation_Notice_No_22_Dharampeth_zone_02_NMC.pdf,409595,2026-08-10T17:01:07+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
41e811717f62b551893779fa345227b56deae316ba9482ead73f9ac9230ef361,https://nmcnagpur.gov.in/assets/300/2025/03/mediafiles/Suchna_patra 3.pdf,Nagpur Municipal Corporation,municipal,Suchna_patra 3.pdf,472074,2026-08-10T17:01:08+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Haru Free PDF Library 2.4.0dev,
e7443b4764138a8bab526d62e52a7d3417944650a8d805079f4baa3e5baf714c,https://nmcnagpur.gov.in/assets/300/2026/05/-Public-Notices/Kantrati_Kida_Nirikshak_samanwayak_1.pdf,Nagpur Municipal Corporation,municipal,Kantrati_Kida_Nirikshak_samanwayak_1.pdf,1586858,2026-08-10T17:01:15+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
a419b1de39cf38bbd0e1dd26121b27e638c6b218a0f442df5f7cd568872332db,https://nmcnagpur.gov.in/assets/300/2025/05/mediafiles/Tree_Officer.pdf,Nagpur Municipal Corporation,municipal,Tree_Officer.pdf,540666,2026-08-10T17:01:16+00:00,CLEAN,36,2,2,,,41181,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
bf380afad6f700cc51c3578b62a715dc9499d4c680990680f9564f4a270f64b9,https://nmcnagpur.gov.in/assets/300/2026/03/-Public-Notices/Class-4_cadre_Provisional_seniority_list-_year_2026_of_disabled_employees1.pdf,Nagpur Municipal Corporation,municipal,Class-4_cadre_Provisional_seniority_list-_year_2026_of_disabled_employees1.pdf,276123,2026-08-10T17:01:26+00:00,CLEAN,1,1,0,,,1294,0,0,0.0,0,Adobe Scan for Android 26.02.04-google-dynamic,Adobe Scan for Android 26.02.04-google-dynamic
c78f5fd27e75edc4d5b8ef618fb59eead0201fa187643a1cd0b8e83489cedd7e,https://nmcnagpur.gov.in/assets/300/2025/12/-Public-Notices/New_Doc_12-10-2025_18_14.pdf,Nagpur Municipal Corporation,municipal,New_Doc_12-10-2025_18_14.pdf,1601365,2026-08-10T17:01:32+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
c7e88bd4696f588f8e05dce15e4f1f0351b3285bb7de805e291df394e7191342,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/ilovepdf_merged_(1).pdf,Nagpur Municipal Corporation,municipal,ilovepdf_merged_(1).pdf,5434230,2026-08-10T17:01:46+00:00,SCAN,7,0,0,,,0,0,0,0.0,0,iLovePDF,
2d822a427f25e42a22aa0ca2f7547e02fc4012509d513fd35e5b85e5baaedd58,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3e7d775ca33_systemanalystfinal.pdf,Nagpur Municipal Corporation,municipal,6a3e7d775ca33_systemanalystfinal.pdf,380033,2026-08-10T17:01:48+00:00,CLEAN,1,9,8,,,1859,0,0,0.0,0,Adobe Scan for iOS 26.06.18,Adobe Scan for iOS 26.06.18
d6fe3e94006fedb2f0627c24a756df4efcea35105418f4feae1546961533f50b,https://nmcnagpur.gov.in/assets/300/2025/06/mediafiles/Selection_Waitin_List_of_05_Post1.pdf,Nagpur Municipal Corporation,municipal,Selection_Waitin_List_of_05_Post1.pdf,5951314,2026-08-10T17:01:59+00:00,SCAN,31,0,0,,,0,0,0,0.0,0,GPL Ghostscript 10.00.0,Acrobat 5.0 Scan Plug-in for Windows
9cb30fe9161b1b2f74dee074697d83b3e2e34a3b084d05e23d6a6ead642d0280,https://nmcnagpur.gov.in/assets/300/2024/06/mediafiles/sumofproceedings_14062024_01.pdf,Nagpur Municipal Corporation,municipal,sumofproceedings_14062024_01.pdf,319855,2026-08-10T17:02:00+00:00,CLEAN,1,1,1,,,253,0,0,0.0,0, ,Canon 
ffe982e78c1aebc286b725d110fb9e3288180e002de553e093898e0b4c26c720,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/Letter_no_37_12-04-2022_(1).pdf,Nagpur Municipal Corporation,municipal,Letter_no_37_12-04-2022_(1).pdf,95733,2026-08-10T17:02:02+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Acrobat 5.0 Scan Plug-in for Windows,Acrobat 5.0 Scan Plug-in for Windows
a97c9f6e763596bb582117f0f57917f5ab0d9c536ad71e46ba63cd911cd894a9,https://nmcnagpur.gov.in/assets/300/2026/08/Public-Notices/NUHM_आणि_NTEP_अंतर्गत_१०_वर्षे_व_त्याहून_अधिक_सेवा_कालावधी_असलेल्या_कर्मचाऱ्यांची_अंतिम_यादी.pdf,Nagpur Municipal Corporation,municipal,NUHM_आणि_NTEP_अंतर्गत_१०_वर्षे_व_त्याहून_अधिक_सेवा_कालावधी_असलेल्या_कर्मचाऱ्यांची_अंतिम_यादी.pdf,10235998,2026-08-10T17:02:32+00:00,SCAN,86,0,0,,,0,0,0,0.0,0,pdf-lib (https://github.com/Hopding/pdf-lib),pdf-lib (https://github.com/Hopding/pdf-lib)
32c82b60834f88dbc2b65a33fa143fb654703800424e7cede20a98f61e789e79,https://nmcnagpur.gov.in/assets/300/2026/06/-Public-Notices/1.pdf,Nagpur Municipal Corporation,municipal,1.pdf,413956,2026-08-10T17:02:36+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
1fd1672ffa7454b90e814e26ece0cac9d57ada549ba165ab5d33535a650b43df,"https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/contractual_administrator_(administration,operation)_selection_list1.pdf",Nagpur Municipal Corporation,municipal,"contractual_administrator_(administration,operation)_selection_list1.pdf",166836,2026-08-10T17:02:44+00:00,CLEAN,1,1,1,,,104,0,0,0.0,0,Adobe Scan for Android 24.05.20-google-dynamic,Adobe Scan for Android 24.05.20-google-dynamic
61d184a6b4e6ea4a3c406ea18b5c1f5ede5b264643b53dd3f472cf1df6b9c5b2,https://nmcnagpur.gov.in/assets/300/2026/01/mediafiles/Law_Assistant.pdf,Nagpur Municipal Corporation,municipal,Law_Assistant.pdf,387204,2026-08-10T17:02:56+00:00,CLEAN,2,3,3,,,25738,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
2c43677309e877ec9e683035fd9cfa6dc05937af11fc08fd9833fb55284a5a88,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/Domain_syllabus_main_(1).pdf,Nagpur Municipal Corporation,municipal,Domain_syllabus_main_(1).pdf,709387,2026-08-10T17:02:59+00:00,CLEAN,12,4,0,,,18583,0,0,0.0,0,Microsoft: Print To PDF,
6dadab4bc2e203239f6518bc27d4ee11106feb609a6d1bdfcaaf24e4cfdd2a3a,https://nmcnagpur.gov.in/assets/300/2026/04/mediafiles/69d8ddd0da789_pronursewaitinglistnmc.pdf,Nagpur Municipal Corporation,municipal,69d8ddd0da789_pronursewaitinglistnmc.pdf,944168,2026-08-10T17:03:12+00:00,CLEAN,2,14,12,,,4293,0,0,0.0,0,Adobe Scan for iOS 26.03.19,Adobe Scan for iOS 26.03.19
d8cfaa60aea3fbe7e686070456c8407f495a68c29fe6229971d985b6176be045,https://nmcnagpur.gov.in/assets/300/2025/06/Public-Notices/final_englishmedium1.pdf,Nagpur Municipal Corporation,municipal,final_englishmedium1.pdf,14444592,2026-08-10T17:03:22+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Acrobat 5.0 Scan Plug-in for Windows,Acrobat 5.0 Scan Plug-in for Windows
93e5804a4d332a50c356d1d449b380a634dddd6d2e52d21ae04dd5df744dcf13,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/waiting_list_Anukampa_2022-2-5_(1).pdf,Nagpur Municipal Corporation,municipal,waiting_list_Anukampa_2022-2-5_(1).pdf,1539532,2026-08-10T17:03:34+00:00,SCAN,4,1,1,,,0,0,0,0.0,0,iLovePDF,
afc59d31dfbb9468bdde861d021a1299b8bca2118364a8a64f5a9c600306513f,https://nmcnagpur.gov.in/assets/300/2024/09/mediafiles/2.pdf,Nagpur Municipal Corporation,municipal,2.pdf,331879,2026-08-10T17:03:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,iOS Version 18.0 (Build 22A3354) Quartz PDFContext,
88e967451d8f0c11fe221ea40b8df3830759602cb144ba9ecd2e1c4ff661ff61,https://nmcnagpur.gov.in/assets/300/2026/02/-Public-Notices/Non-Technical_Provisional_List_20261.pdf,Nagpur Municipal Corporation,municipal,Non-Technical_Provisional_List_20261.pdf,10803781,2026-08-10T17:03:51+00:00,SCAN,103,0,0,,,0,0,0,0.0,0,GPL Ghostscript 10.05.1,PDF24
f067f39e59d7fc4f66de73f7248efa106020aa073e38d3f5cb0e0c41766e563a,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/Class_4_Swachta_Jamadar_Final_Gradation_PUB_01-01-20241.pdf,Nagpur Municipal Corporation,municipal,Class_4_Swachta_Jamadar_Final_Gradation_PUB_01-01-20241.pdf,6205858,2026-08-10T17:03:55+00:00,SCAN,15,0,0,,,0,0,0,0.0,0,,
e124cab2c1203fa3f0f0568650433b387ea509bca1ed759e96c7a1fe0c8944a4,https://nmcnagpur.gov.in/assets/300/2025/09/-Public-Notices/New_Doc_09-18-2025_19_051.pdf,Nagpur Municipal Corporation,municipal,New_Doc_09-18-2025_19_051.pdf,291908,2026-08-10T17:04:01+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
f635893051b862442b93256e54996c4d220450e4cac98d2469b9af3dc545bfa9,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/ilovepdf_merged_(3).pdf,Nagpur Municipal Corporation,municipal,ilovepdf_merged_(3).pdf,11121228,2026-08-10T17:04:38+00:00,CLEAN,38,1,1,,,39892,0,0,0.0,0,iLovePDF,
1ad23f9dd08101fe4aefe3662c0b8370a479b2323b307e53757363ed5dd5baa4,https://nmcnagpur.gov.in/assets/300/2026/03/-Public-Notices/Class_4_Provisional_Senority_list_20261.pdf,Nagpur Municipal Corporation,municipal,Class_4_Provisional_Senority_list_20261.pdf,2826835,2026-08-10T17:04:52+00:00,SCAN,7,7,0,,,0,0,0,0.0,0,Adobe Scan for Android 26.02.04-google-dynamic,Adobe Scan for Android 26.02.04-google-dynamic
8e5dd2dc347abf5dd8aabb1a802fc111abec920392113f198de177cea0d2f9e3,https://nmcnagpur.gov.in/assets/300/2025/02/Quotations/Quotation_No__27_Dharampeth_zone_02_NMC.pdf,Nagpur Municipal Corporation,municipal,Quotation_No__27_Dharampeth_zone_02_NMC.pdf,450804,2026-08-10T17:04:54+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
96e268694d2b4af4d0f825c65f83ce1930f1c8577df30bddcb9af0a0abe79382,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/seniority_list_2023_class_3_(1).pdf,Nagpur Municipal Corporation,municipal,seniority_list_2023_class_3_(1).pdf,7719658,2026-08-10T17:05:02+00:00,SCAN,17,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
b894a59e82b36c31af2c22c7f93f542cfd796bcddc5a7751316e11a8c54bb03f,https://nmcnagpur.gov.in/assets/300/2025/05/mediafiles/Post_Name_Nurse_GNM_Advertisement_804_PR_Dt_23_12_2024_Normalization_Procedure.pdf,Nagpur Municipal Corporation,municipal,Post_Name_Nurse_GNM_Advertisement_804_PR_Dt_23_12_2024_Normalization_Procedure.pdf,218358,2026-08-10T17:05:05+00:00,CLEAN,3,11,6,,,4226,0,0,0.0,0,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
89fbd239991526f1308e4924e0d4d066b1996663efe6367395aa38cead016a18,https://nmcnagpur.gov.in/assets/300/2025/06/mediafiles/Suchanapatra_10.pdf,Nagpur Municipal Corporation,municipal,Suchanapatra_10.pdf,267945,2026-08-10T17:05:07+00:00,CLEAN,1,7,6,,,978,0,0,0.0,0,Adobe Acrobat DC Paper Capture Plug-in,Adobe Scan for iOS 25.05.20
e6c3cd789b2eb7487f344cdbe3dbbee90aa82478da365250a0cf4d17c07a52c1,https://nmcnagpur.gov.in/assets/300/2025/03/mediafiles/Group_level_timer_dt_04_03_2025.pdf,Nagpur Municipal Corporation,municipal,Group_level_timer_dt_04_03_2025.pdf,740577,2026-08-10T17:05:12+00:00,SUSPECT,4,8,0,,,5949,1199,117,97.58,39,Microsoft: Print To PDF,
0306b21ca6aa4dff6552ea3d87c371d24dbd390c96883f20c1639553677044e2,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/Accountant_Scores_PDF.pdf,Nagpur Municipal Corporation,municipal,Accountant_Scores_PDF.pdf,205438,2026-08-10T17:05:19+00:00,CLEAN,7,2,0,,,9199,0,0,0.0,0,Microsoft: Print To PDF,
d802b2c659d3edae542bc084e383545dc390d4296a5d58df9ae1f9b12ae5def8,https://nmcnagpur.gov.in/assets/300/2025/10/mediafiles/NMC_-_Group_Level_Timer_Updated.pdf,Nagpur Municipal Corporation,municipal,NMC_-_Group_Level_Timer_Updated.pdf,283001,2026-08-10T17:05:21+00:00,SUSPECT,5,14,6,,,9229,2154,140,65.0,18,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
